GSE	Cancer_type	Field	Normal	Intermediat	Cancer
GSE39491	eosophagus	title	Case NE 	Case BE 	N/A
GSE26886	eosophagus	title	esophageal squamous epithelium	Barrett's esophagus_	esophageal adenocarcinoma
GSE34619	eosophagus	title	NE-rep	BE-rep	N/A
GSE13083	eosophagus	title	Silberg*NE	Silberg*BE	NA
GSE1420	eosophagus	title	normal esophageal epithelium 	Barretts esophagus 	adenocarcinoma 
GSE74553	eosophagus	title	_ESO		_GEJAC|_tEAC
GSE40220	esophagus	title	OS		
GSE43288	pancreatic	title	N	Px|Pan	PaCa
GSE62452	pancreatic	title	Tn		Tp|Tc|T
GSE28735	pancreatic	title	"human pancreatic nontumor tissue, patient sample"		"human pancreatic tumor tissue, patient sample"
GSE15471	pancreatic	title	N		T
GSE46234	pancreatic	title	Patient C|Patient N		Patient P|Patient T
GSE71989	pancreatic	title	", human normal pancreatic tissue"		", human PDAC tissue"
GSE18490	pancreatic	title	Pancreas		
GSE32688	pancreatic	title	non-malignant pancreas sample … (mRNA)		human PDAC … (mRNA)
GSE22780	pancreatic	title	Normal		Tumor
GSE19650	pancreatic	title	normal main pancreatic duct		Invasive cancer originating in IPMN
GSE15471	pancreatic	title	N		T
GSE106656	gastric	title		Intestinal metaplasia biopsy. Biological replicate	
GSE78523	gastric	characteristics_ch1.1	status: Healthy Control	status: IIM Control|status: IIM-GC|status: CIM Control|status: CIM-GC	
GSE130823	gastric	title			: IntestinalGastricCancer
GSE27342	gastric	title	control from gastric cancer patient		
GSE47007	gastric	title			Surgical sample of intestinal-type gastric cancer
GSE22377	gastric	characteristics_ch1			histological type: intestinal
GSE66222	gastric	characteristics_ch1		tissue: normal gastric tissue	
GSE38749	gastric	characteristics_ch1.2			histological type: Intestinal
GSE17187	gastric	title			N0|N1
GSE79973	gastric	title	gastric mucosa_normal_patient		
